OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:15:57,"57.652334","11.723667","251.92","8.22","251.97","8.22","161.97","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:15:58,"57.652311","11.723535","251.92","8.22","251.97","8.22","161.97","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:15:59,"57.652288","11.723403","251.92","8.22","251.97","8.22","161.97","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:00,"57.652265","11.723271","251.92","8.22","251.98","8.22","161.98","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:01,"57.652242","11.723139","251.92","8.22","251.98","8.22","161.98","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:02,"57.652219","11.723007","251.92","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:03,"57.652196","11.722876","251.92","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:04,"57.652173","11.722744","251.92","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:05,"57.652150","11.722612","251.92","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:06,"57.652127","11.722480","251.92","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:07,"57.652104","11.722348","251.93","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:08,"57.652081","11.722216","251.93","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:09,"57.652058","11.722085","251.93","8.23","251.98","8.23","161.98","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:10,"57.652035","11.721953","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:11,"57.652012","11.721821","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:12,"57.651989","11.721689","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:13,"57.651966","11.721557","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:14,"57.651943","11.721425","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:15,"57.651920","11.721294","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:16,"57.651897","11.721162","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:17,"57.651874","11.721030","251.93","8.23","251.99","8.23","161.99","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:18,"57.651851","11.720898","251.93","8.22","251.99","8.22","161.99","0.01","-0.01","-0.01","0.00","0.1","115.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:19,"57.651828","11.720766","251.93","8.22","251.99","8.22","161.99","0.01","-0.01","-0.01","0.00","0.0","115.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:20,"57.651805","11.720634","251.93","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:21,"57.651782","11.720503","251.93","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:22,"57.651759","11.720371","251.93","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:23,"57.651736","11.720239","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:24,"57.651713","11.720107","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:25,"57.651690","11.719975","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:26,"57.651667","11.719843","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:27,"57.651644","11.719712","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:28,"57.651621","11.719580","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:29,"57.651598","11.719448","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:30,"57.651575","11.719316","251.94","8.22","252.00","8.22","162.00","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:31,"57.651552","11.719184","251.94","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:32,"57.651529","11.719052","251.94","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:33,"57.651506","11.718921","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:34,"57.651483","11.718789","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:35,"57.651460","11.718657","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:36,"57.651437","11.718525","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:37,"57.651414","11.718393","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:38,"57.651391","11.718261","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:39,"57.651368","11.718130","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:40,"57.651345","11.717998","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:41,"57.651322","11.717866","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:42,"57.651299","11.717734","251.95","8.23","252.01","8.23","162.01","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:43,"57.651276","11.717602","251.96","8.23","252.02","8.23","162.02","0.01","-0.01","-0.01","0.00","0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:44,"57.651253","11.717470","251.96","8.23","252.02","8.23","162.02","0.01","-0.01","-0.01","359.00","-0.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:45,"57.651230","11.717339","251.98","8.23","252.01","8.23","162.01","0.00","-0.01","0.00","358.00","-0.4","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:46,"57.651207","11.717207","252.01","8.23","252.00","8.23","342.00","0.00","-0.02","0.02","358.00","-0.8","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:47,"57.651184","11.717075","252.01","8.23","251.98","8.23","341.98","0.00","-0.03","0.04","358.00","-1.4","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:48,"57.651161","11.716943","252.00","8.23","251.96","8.23","341.96","0.01","-0.04","0.06","358.00","-2.1","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:49,"57.651139","11.716811","251.99","8.23","251.91","8.23","341.91","0.01","-0.06","0.08","358.00","-2.9","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:50,"57.651116","11.716679","251.97","8.23","251.87","8.23","341.87","0.01","-0.06","0.09","358.00","-2.9","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:51,"57.651093","11.716547","251.97","8.23","251.81","8.23","341.81","0.02","-0.06","0.11","358.00","-3.5","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:52,"57.651070","11.716416","251.91","8.23","251.75","8.23","341.75","0.02","-0.08","0.13","358.00","-4.3","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:53,"57.651046","11.716284","251.88","8.22","251.67","8.22","341.67","0.03","-0.09","0.16","358.00","-5.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:54,"57.651023","11.716152","251.85","8.22","251.59","8.22","341.59","0.04","-0.09","0.17","356.00","-5.2","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:55,"57.651000","11.716020","251.86","8.22","251.50","8.22","341.50","0.05","-0.09","0.20","355.00","-5.9","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:56,"57.650977","11.715888","251.88","8.22","251.39","8.22","341.39","0.07","-0.10","0.25","354.00","-7.0","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:57,"57.650954","11.715756","251.87","8.22","251.27","8.22","341.27","0.09","-0.11","0.29","354.00","-7.9","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:58,"57.650931","11.715625","251.84","8.22","251.13","8.22","341.13","0.10","-0.11","0.32","354.00","-8.7","116.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:16:59,"57.650908","11.715493","251.81","8.22","250.98","8.22","340.98","0.12","-0.10","0.35","355.00","-9.2","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:00,"57.650885","11.715362","251.80","8.21","250.82","8.21","340.82","0.14","-0.09","0.38","355.00","-9.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:01,"57.650862","11.715230","251.78","8.21","250.66","8.21","340.66","0.16","-0.08","0.41","355.00","-9.8","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:02,"57.650838","11.715099","251.73","8.21","250.49","8.21","340.49","0.18","-0.07","0.44","355.00","-10.1","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:03,"57.650815","11.714968","251.68","8.21","250.32","8.21","340.32","0.19","-0.06","0.46","355.00","-10.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:04,"57.650792","11.714837","251.65","8.22","250.15","8.22","340.15","0.22","-0.04","0.49","356.00","-10.8","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:05,"57.650768","11.714705","251.58","8.22","249.96","8.22","339.96","0.23","-0.03","0.51","356.00","-10.9","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:06,"57.650745","11.714574","251.49","8.22","249.78","8.22","339.78","0.25","-0.02","0.52","356.00","-11.0","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:07,"57.650721","11.714443","251.40","8.23","249.60","8.22","339.60","0.26","-0.01","0.54","356.00","-10.9","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:08,"57.650698","11.714312","251.30","8.23","249.42","8.23","339.42","0.27","0.01","0.54","356.00","-10.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:09,"57.650674","11.714180","251.20","8.23","249.24","8.23","339.24","0.28","0.03","0.55","356.00","-10.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:10,"57.650650","11.714049","251.10","8.24","249.06","8.23","339.06","0.29","0.03","0.57","357.00","-10.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:11,"57.650626","11.713918","251.00","8.24","248.89","8.23","338.89","0.30","0.04","0.58","357.00","-10.8","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:12,"57.650601","11.713786","250.90","8.24","248.70","8.23","338.70","0.32","0.05","0.59","357.00","-10.9","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:13,"57.650577","11.713655","250.75","8.24","248.53","8.24","338.53","0.32","0.06","0.59","357.00","-10.6","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:14,"57.650552","11.713524","250.62","8.24","248.35","8.24","338.35","0.33","0.07","0.60","357.00","-10.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:15,"57.650528","11.713393","250.49","8.25","248.17","8.24","338.17","0.33","0.07","0.61","357.00","-10.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:16,"57.650503","11.713262","250.35","8.25","247.99","8.24","337.99","0.34","0.08","0.62","358.00","-10.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:17,"57.650478","11.713131","250.20","8.25","247.81","8.24","337.81","0.34","0.08","0.62","358.00","-10.9","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:18,"57.650452","11.713000","250.05","8.25","247.63","8.25","337.63","0.35","0.09","0.62","358.00","-10.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:19,"57.650427","11.712870","249.90","8.26","247.45","8.25","337.45","0.35","0.09","0.63","358.00","-10.7","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:20,"57.650401","11.712739","249.75","8.26","247.27","8.25","337.27","0.36","0.10","0.63","358.00","-10.6","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:21,"57.650375","11.712609","249.59","8.26","247.09","8.25","337.09","0.36","0.10","0.63","358.00","-10.5","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:22,"57.650349","11.712478","249.42","8.26","246.92","8.25","336.92","0.36","0.11","0.62","358.00","-10.3","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:23,"57.650323","11.712348","249.26","8.26","246.75","8.25","336.75","0.36","0.12","0.62","359.00","-10.2","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:24,"57.650296","11.712218","249.10","8.26","246.58","8.26","336.58","0.36","0.12","0.62","359.00","-10.0","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:25,"57.650270","11.712088","248.93","8.27","246.42","8.26","336.42","0.36","0.12","0.61","359.00","-9.9","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:26,"57.650243","11.711958","248.77","8.27","246.25","8.26","336.25","0.36","0.13","0.61","359.00","-9.7","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:27,"57.650216","11.711828","248.60","8.27","246.09","8.26","336.09","0.36","0.13","0.60","359.00","-9.5","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:28,"57.650188","11.711698","248.44","8.27","245.94","8.26","335.94","0.36","0.14","0.60","359.00","-9.3","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:29,"57.650161","11.711568","248.27","8.27","245.78","8.27","335.78","0.36","0.14","0.59","359.00","-9.1","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:30,"57.650133","11.711439","248.10","8.28","245.63","8.27","335.63","0.36","0.14","0.58","359.00","-8.9","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:31,"57.650105","11.711310","247.93","8.28","245.49","8.27","335.49","0.35","0.14","0.57","0.00","-8.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:32,"57.650077","11.711180","247.77","8.28","245.34","8.27","335.34","0.35","0.15","0.57","0.00","-8.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:33,"57.650049","11.711051","247.60","8.28","245.21","8.27","335.21","0.35","0.15","0.56","0.00","-8.2","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:34,"57.650020","11.710922","247.44","8.28","245.07","8.28","335.07","0.34","0.15","0.55","0.00","-8.0","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:35,"57.649991","11.710794","247.27","8.28","244.94","8.28","334.94","0.34","0.15","0.54","0.00","-7.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:36,"57.649962","11.710665","247.11","8.29","244.81","8.28","334.81","0.33","0.15","0.52","0.00","-7.5","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:37,"57.649933","11.710536","246.95","8.29","244.69","8.28","334.69","0.33","0.15","0.51","0.00","-7.3","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:38,"57.649904","11.710408","246.79","8.29","244.57","8.29","334.57","0.32","0.15","0.50","1.00","-7.1","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:39,"57.649874","11.710279","246.63","8.29","244.45","8.29","334.45","0.32","0.15","0.49","3.00","-6.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:40,"57.649844","11.710151","246.38","8.30","244.36","8.29","334.36","0.29","0.17","0.42","1.00","-5.0","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:41,"57.649814","11.710023","246.26","8.30","244.28","8.29","334.28","0.29","0.17","0.41","0.00","-4.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:42,"57.649784","11.709895","246.18","8.30","244.19","8.30","334.19","0.29","0.16","0.42","0.00","-5.3","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:43,"57.649754","11.709767","246.06","8.30","244.10","8.30","334.10","0.28","0.15","0.42","0.00","-5.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:44,"57.649723","11.709640","245.93","8.30","244.01","8.30","334.01","0.28","0.14","0.42","0.00","-5.6","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:45,"57.649693","11.709512","245.79","8.31","243.92","8.30","333.92","0.27","0.14","0.41","0.00","-5.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:46,"57.649662","11.709384","245.65","8.31","243.83","8.30","333.83","0.26","0.14","0.40","0.00","-5.3","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:47,"57.649631","11.709257","245.51","8.31","243.74","8.31","333.74","0.26","0.13","0.39","359.00","-5.2","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:48,"57.649600","11.709129","245.41","8.31","243.65","8.31","333.65","0.26","0.12","0.40","358.00","-5.6","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:49,"57.649569","11.709002","245.33","8.32","243.55","8.31","333.55","0.26","0.11","0.42","358.00","-6.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:50,"57.649537","11.708874","245.24","8.32","243.44","8.31","333.44","0.26","0.09","0.44","358.00","-7.0","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:51,"57.649506","11.708747","245.13","8.32","243.32","8.32","333.32","0.26","0.08","0.45","358.00","-7.5","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:52,"57.649474","11.708620","245.01","8.32","243.19","8.32","333.19","0.26","0.08","0.46","358.00","-7.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:53,"57.649442","11.708493","244.89","8.32","243.06","8.32","333.06","0.27","0.07","0.47","358.00","-8.0","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:54,"57.649410","11.708366","244.76","8.32","242.92","8.32","332.92","0.27","0.07","0.47","358.00","-8.1","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:55,"57.649378","11.708239","244.63","8.32","242.79","8.32","332.79","0.27","0.07","0.47","358.00","-8.1","115.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:56,"57.649346","11.708112","244.50","8.32","242.66","8.32","332.66","0.27","0.07","0.47","0.00","-8.0","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:57,"57.649314","11.707986","244.32","8.33","242.53","8.32","332.53","0.26","0.09","0.44","1.00","-7.1","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:58,"57.649281","11.707860","244.18","8.33","242.42","8.32","332.42","0.26","0.10","0.42","0.00","-6.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:17:59,"57.649248","11.707733","244.06","8.33","242.31","8.32","332.31","0.25","0.11","0.41","0.00","-6.1","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:00,"57.649215","11.707607","243.96","8.33","242.21","8.33","332.21","0.25","0.11","0.41","359.00","-6.0","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:01,"57.649182","11.707481","243.85","8.33","242.11","8.33","332.11","0.25","0.11","0.40","358.00","-5.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:02,"57.649149","11.707355","243.81","8.33","242.00","8.33","332.00","0.26","0.10","0.43","358.00","-6.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:03,"57.649116","11.707229","243.73","8.34","241.88","8.33","331.88","0.27","0.09","0.46","357.00","-7.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:04,"57.649083","11.707103","243.64","8.34","241.75","8.33","331.75","0.27","0.08","0.48","357.00","-8.1","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:05,"57.649049","11.706977","243.52","8.34","241.62","8.33","331.62","0.28","0.07","0.49","358.00","-8.4","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:06,"57.649016","11.706851","243.39","8.34","241.48","8.33","331.48","0.28","0.07","0.50","358.00","-8.7","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:07,"57.648982","11.706726","243.25","8.34","241.33","8.33","331.33","0.28","0.07","0.50","358.00","-8.8","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:08,"57.648948","11.706601","243.12","8.34","241.18","8.34","331.18","0.28","0.07","0.51","358.00","-8.9","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:09,"57.648914","11.706475","242.98","8.34","241.04","8.34","331.04","0.28","0.07","0.51","358.00","-8.8","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:10,"57.648880","11.706350","242.85","8.34","240.89","8.34","330.89","0.29","0.07","0.51","358.00","-8.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:11,"57.648845","11.706225","242.72","8.34","240.75","8.34","330.75","0.29","0.08","0.51","358.00","-8.6","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:12,"57.648811","11.706100","242.59","8.34","240.60","8.34","330.60","0.29","0.08","0.51","359.00","-8.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:13,"57.648776","11.705975","242.46","8.34","240.46","8.34","330.46","0.29","0.09","0.51","0.00","-8.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:14,"57.648741","11.705851","242.31","8.34","240.33","8.34","330.33","0.29","0.10","0.49","0.00","-7.9","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:15,"57.648706","11.705726","242.16","8.34","240.20","8.34","330.20","0.29","0.11","0.47","0.00","-7.3","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:16,"57.648671","11.705602","242.03","8.34","240.08","8.34","330.08","0.28","0.11","0.46","0.00","-6.9","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:17,"57.648635","11.705478","241.92","8.35","239.97","8.34","329.97","0.28","0.12","0.46","0.00","-6.9","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:18,"57.648600","11.705354","241.79","8.35","239.85","8.34","329.85","0.28","0.12","0.46","0.00","-6.8","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:19,"57.648564","11.705230","241.67","8.35","239.74","8.34","329.74","0.28","0.12","0.45","0.00","-6.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:20,"57.648528","11.705106","241.54","8.35","239.63","8.35","329.63","0.28","0.12","0.44","0.00","-6.5","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:21,"57.648492","11.704982","241.42","8.35","239.52","8.35","329.52","0.28","0.12","0.44","0.00","-6.3","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:22,"57.648456","11.704859","241.32","8.35","239.41","8.35","329.41","0.28","0.12","0.45","356.00","-6.7","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:23,"57.648420","11.704736","241.30","8.35","239.29","8.35","329.29","0.29","0.09","0.51","353.00","-8.3","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:24,"57.648384","11.704612","241.31","8.35","239.13","8.35","329.13","0.32","0.06","0.59","351.00","-10.6","117.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:18:25,"57.648348","11.704488","241.28","8.35","238.93","8.34","328.93","0.34","0.02","0.68","351.00","-13.3","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:26,"57.648312","11.704365","241.18","8.35","238.69","8.34","328.69","0.36","-0.01","0.75","352.00","-15.2","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:27,"57.648275","11.704242","241.03","8.34","238.43","8.34","328.43","0.38","-0.01","0.79","354.00","-16.2","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:28,"57.648239","11.704119","240.86","8.34","238.15","8.33","328.15","0.39","-0.02","0.83","354.00","-17.0","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:29,"57.648202","11.703996","240.62","8.34","237.88","8.33","327.88","0.40","-0.00","0.82","355.00","-16.5","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:30,"57.648165","11.703874","240.42","8.34","237.61","8.33","327.61","0.41","0.01","0.83","355.00","-16.5","116.000000","113.000000","95.000000","95.000000","0.0","0.0"
00:18:31,"57.648128","11.703752","240.25","8.33","237.33","8.32","327.33","0.42","0.02","0.85","353.00","-16.7","117.000000","113.000000","95.000000","95.000000","0.0","0.0"
